id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0011,S4,Normal,-609.6132202148438,43.64038848876953,198.92137145996094,22.723587036132812,11.200069427490234,26.13484764099121,-7.421627044677734,15.821819305419922,39.1787109375,5.827722072601318,31.30590057373047,8.366436958312988,16.722265243530273,6.526994705200195,19.754499435424805,6.181665420532227,11.417182922363281,4.779919624328613,7.101258277893066,4.926934242248535,13.132084846496582,4.258072853088379,9.240248680114746,4.672328948974609,1.051413655281067,4.111231327056885,156.49375386962453,50.63496047790381,212.21248968215048,42.71152736378968,317.96212923728814,175.2383475826982,0.0349948689088983,0.013595560940492071,0.0037139528430998325,0.00044984856504015625
M0012,AV Block,Rhonchi,-640.8186645507812,53.46689987182617,180.28807067871094,26.296310424804688,25.367258071899414,28.75678825378418,-3.005551338195801,18.439592361450195,26.5759334564209,7.89660120010376,22.740140914916992,12.6403226852417,7.402213096618652,9.37433910369873,5.57900857925415,7.79424524307251,7.81069278717041,4.358643531799316,15.008841514587402,6.46564245223999,18.128173828125,4.528806686401367,8.024590492248535,4.057283878326416,0.6975298523902893,3.9761085510253906,178.8399435615273,71.15898939758364,221.4523059867617,35.70044834882761,317.4159163135593,169.64649696569322,0.05114539194915254,0.029422138691594595,0.002090815454721451,0.0003552192647475749
M0013,Atrial Fibrillation,Pleural Rub,-669.1093139648438,41.02626037597656,161.72421264648438,22.42206573486328,25.682598114013672,20.852630615234375,-18.976579666137695,26.04420280456543,10.706795692443848,12.045300483703613,28.17963409423828,5.5004119873046875,15.663847923278809,6.872934341430664,4.733965873718262,6.748867511749268,6.277742385864258,4.229191780090332,11.605719566345215,4.206236362457275,15.041457176208496,3.868178367614746,11.281506538391113,4.342375755310059,2.1652843952178955,2.700425386428833,252.1379714915042,82.77777443773921,280.2033551391572,29.39140353605853,464.19822563559325,144.3649765868543,0.07630015227754237,0.05184995380270763,0.0007501220679841936,0.00026351650012657046
M0014,Late Diastolic Murmur,Rhonchi,-595.4502563476562,46.88435745239258,230.08743286132812,33.71554183959961,41.75627136230469,17.169511795043945,-16.058631896972656,19.100311279296875,14.56106185913086,7.21577787399292,21.288381576538086,9.008729934692383,2.746816396713257,10.57081413269043,-0.7346484661102295,6.476082801818848,5.21451997756958,3.8067591190338135,9.570950508117676,5.4898681640625,11.35798454284668,4.843623161315918,8.00170612335205,4.661469459533691,2.7155914306640625,3.331888198852539,183.3232000896508,53.71309408852544,187.18786751881134,25.70627251392699,322.5304555084746,104.77925964214668,0.06291793564618645,0.03051046165857666,0.003850790439173579,0.0008274682913906872
M0015,Late Diastolic Murmur,Coarse Crackles,-577.014892578125,48.14445877075195,221.04954528808594,34.594879150390625,29.101083755493164,25.513534545898438,-12.762073516845703,19.374866485595703,31.252805709838867,8.685340881347656,30.990934371948242,9.245757102966309,7.181100845336914,10.116286277770996,7.338484764099121,9.901053428649902,8.975192070007324,9.58666706085205,0.6028189063072205,9.047828674316406,-0.34549811482429504,5.710848808288574,3.153937578201294,4.9869489669799805,0.3919019401073456,4.025015830993652,179.7794413332088,74.84577536328948,191.94783726305343,55.861392768595195,329.2339777542373,171.98753095168834,0.04992882680084746,0.028436876741740783,0.0056799184530973434,0.0026352223940193653
M0016,Atrial Fibrillation,Rhonchi,-669.8978271484375,42.980445861816406,155.45042419433594,24.61659049987793,15.159462928771973,19.345064163208008,-31.809133529663086,23.917205810546875,-0.8354063630104065,9.645561218261719,19.73267936706543,6.132648468017578,3.286144971847534,7.7199506759643555,-11.460094451904297,4.434370517730713,-5.284440040588379,3.755236864089966,5.07180643081665,4.465226650238037,7.423219680786133,4.2173051834106445,4.531601428985596,3.7155590057373047,-0.554135262966156,2.7960009574890137,353.78208224936475,60.99072389797274,302.90333672449566,53.06563535391988,611.9570974576271,64.68687617997973,0.1271434719279661,0.05129860840522614,0.0004501348012126982,0.0002804272808134556
M0017,S3,Coarse Crackles,-646.8314208984375,38.29401779174805,169.12905883789062,17.67977523803711,6.640999794006348,21.795366287231445,-14.057254791259766,13.968067169189453,30.63284683227539,8.122079849243164,26.194644927978516,7.592116355895996,4.114293575286865,8.470623970031738,4.964542388916016,7.428807258605957,8.273303031921387,8.511673927307129,9.013708114624023,5.343682289123535,11.77158260345459,5.695644855499268,8.865349769592285,3.7620580196380615,-1.6477504968643188,5.672729969024658,262.19857031140276,58.64074304402394,293.44772574616786,16.40589435500727,565.0655455508474,124.91351200956815,0.0553661281779661,0.023320831950501594,0.0007752323290333152,0.00012645527021959424
M0018,Late Systolic Murmur,Wheezing,-584.6014404296875,35.207725524902344,210.9515838623047,25.784652709960938,-0.5532999634742737,19.734596252441406,-21.158151626586914,19.151620864868164,27.76760482788086,10.070889472961426,17.482868194580078,9.396684646606445,0.022801654413342476,9.796202659606934,-0.17029403150081635,8.378426551818848,-2.1005513668060303,7.239744186401367,4.971750259399414,5.463759899139404,15.953009605407715,4.650228977203369,12.899250030517578,6.163029670715332,6.20660924911499,6.057075023651123,248.05959203563228,76.09748024154591,235.2172217281398,36.48571035692615,471.8121027542373,149.8299273150431,0.08681475105932203,0.04151405810976918,0.0027505129110068083,0.0009910258231684566
M0019,Tachycardia,Pleural Rub,-628.7499389648438,34.756587982177734,191.84866333007812,15.048348426818848,14.997830390930176,20.160863876342773,-22.98866844177246,19.170608520507812,19.069927215576172,8.287774085998535,26.35751724243164,5.617250442504883,6.559304237365723,6.7677903175354,1.4308263063430786,8.855489730834961,6.543395042419434,3.841940402984619,12.05238151550293,5.905186653137207,16.64242172241211,4.620156288146973,9.837843894958496,4.2314772605896,-4.537872314453125,3.181241989135742,231.16873987002953,68.4354497750333,246.6938466019531,18.00222892922495,452.2146451271187,118.55462538353798,0.06420070842161017,0.042123998109393546,0.0015957681462168694,0.0005010209861211479
M0020,Late Diastolic Murmur,Normal,-613.4326171875,59.797061920166016,180.4679412841797,28.725494384765625,-17.783111572265625,32.00718688964844,-54.719120025634766,27.720420837402344,8.161650657653809,8.796463966369629,30.006711959838867,8.78677749633789,13.687382698059082,6.729766368865967,1.8554874658584595,5.356975555419922,0.44772911071777344,5.620285987854004,3.480116844177246,4.038209915161133,6.115318775177002,3.941622734069824,4.44218635559082,3.5698580741882324,-1.0850231647491455,2.8715407848358154,411.0870016073632,95.83359010338026,265.0151385983415,46.20963229442211,639.7146451271186,60.9824293986556,0.19293316340042374,0.0801794803094432,0.001204312895424664,0.0011636184062808752
M0021,Late Systolic Murmur,Coarse Crackles,-577.3341674804688,26.881370544433594,217.46319580078125,18.4321231842041,1.3365381956100464,14.09885311126709,-12.639567375183105,11.07326602935791,41.21788024902344,9.450714111328125,22.003877639770508,14.264927864074707,-5.133973598480225,10.291175842285156,1.979331374168396,10.051751136779785,9.90321159362793,8.60867977142334,9.04938793182373,5.948974609375,3.9367501735687256,5.088615417480469,-3.038747549057007,4.787324905395508,-2.3337066173553467,4.408519268035889,191.81616313853112,40.787772188602986,221.81707989004798,22.3369854907638,381.1076536016949,111.76966346796507,0.046490168167372885,0.014654622703112918,0.0042809369042515755,0.001018556416966021
M0022,AV Block,Fine Crackles,-498.1842956542969,71.50450134277344,241.54872131347656,37.64604187011719,-36.68180465698242,34.46714782714844,-36.306575775146484,22.036426544189453,21.469205856323242,9.137639045715332,1.9040617942810059,17.160987854003906,3.5086710453033447,12.4343900680542,13.730158805847168,9.075151443481445,1.4059255123138428,10.37087345123291,1.6229976415634155,6.0990824699401855,7.8048882484436035,4.672149658203125,4.352073669433594,5.5952372550964355,1.5914355516433716,3.6804065704345703,323.5326443441903,77.05670540592284,232.3289868251137,26.34069896040675,559.8516949152543,131.6709958230344,0.11039294226694915,0.047159552239969246,0.005160842556506395,0.0017653682734817266
M0023,Tachycardia,Normal,-564.7531127929688,33.00017547607422,229.9029083251953,23.914093017578125,-1.0650502443313599,17.191978454589844,-36.78838348388672,19.67379379272461,23.390533447265625,12.970929145812988,24.038230895996094,8.45583724975586,-1.023413062095642,6.201237678527832,3.102299928665161,5.675318241119385,9.752878189086914,4.614275932312012,7.811203479766846,3.057037830352783,11.050082206726074,3.3605093955993652,10.617759704589844,3.9362809658050537,2.7948789596557617,3.7693352699279785,251.60797135188417,67.87366168527718,233.76637586396524,27.054124076009984,501.29104872881356,111.52837407346088,0.0849071438029661,0.04363093321326415,0.003412992227822542,0.001065694261342287
M0024,S4,Wheezing,-542.3740844726562,47.23925018310547,240.61422729492188,27.95403480529785,-1.8066579103469849,19.149829864501953,-22.66098976135254,15.843710899353027,41.26413345336914,15.775404930114746,26.661602020263672,13.076071739196777,-3.3375837802886963,12.776596069335938,2.2476179599761963,7.5554351806640625,6.070610523223877,6.956494331359863,5.56303071975708,5.592905521392822,12.92015266418457,5.863243103027344,13.310782432556152,8.369694709777832,6.0217084884643555,7.43224573135376,202.63791714583894,51.26505168214409,207.3347294008311,19.87769115518978,380.49523305084745,123.55864376429973,0.07323391154661017,0.03431873525192494,0.007505450863391161,0.001823797239921987
M0025,Atrial Fibrillation,Pleural Rub,-598.2468872070312,70.25682067871094,213.52023315429688,38.78898620605469,12.588895797729492,34.189849853515625,-17.764583587646484,27.776735305786133,32.56907272338867,7.816645622253418,31.503812789916992,9.615580558776855,10.8341064453125,11.845237731933594,10.969392776489258,7.4290242195129395,12.704429626464844,5.018422603607178,10.131157875061035,5.01812219619751,12.30146598815918,3.4625613689422607,11.193307876586914,3.5165867805480957,4.2801947593688965,3.9470908641815186,176.617350029874,80.1430997725848,203.3627792446162,40.44994335033928,334.72921080508473,197.609133518226,0.046974311440677964,0.02753076470361745,0.0047575198113918304,0.000928133144043386
M0026,S3,Pleural Rub,-556.8773803710938,58.80093002319336,214.57492065429688,39.49778366088867,22.27363395690918,17.85153579711914,-20.35958480834961,25.192625045776367,26.864870071411133,18.905866622924805,29.938934326171875,10.723132133483887,5.0813093185424805,13.54747200012207,4.132999420166016,7.376542091369629,11.851016998291016,3.504457712173462,12.450613021850586,5.934326171875,12.546820640563965,5.869625091552734,10.33027458190918,4.964897155761719,4.938560485839844,4.8988037109375,172.38392467643072,61.25760146625859,195.5538320546773,32.53698900727053,323.60632944915255,157.24217791452838,0.044628078654661014,0.025969092831604392,0.006973152048885822,0.0014237252762541175
M0027,Late Diastolic Murmur,Coarse Crackles,-576.6844482421875,52.649227142333984,189.712890625,22.707609176635742,-37.02009582519531,29.742746353149414,-19.805021286010742,15.355142593383789,39.55832290649414,8.50366497039795,12.181711196899414,13.919496536254883,-1.7945764064788818,9.799120903015137,7.8717217445373535,9.556268692016602,0.7734668254852295,10.044296264648438,4.150894641876221,6.052749156951904,9.857860565185547,4.962864875793457,2.7677011489868164,5.766044616699219,-0.7895306348800659,3.0805013179779053,346.1472666538232,92.47000128195266,289.81818455636585,23.191532224885005,681.1771716101695,106.38787493591542,0.11109639830508475,0.06236526422893141,0.0014396882615983486,0.00038580282125622034
M0028,AV Block,Coarse Crackles,-645.263916015625,47.272701263427734,177.9502716064453,28.260007858276367,19.16117286682129,23.727706909179688,-10.660280227661133,15.522819519042969,26.054594039916992,10.583307266235352,24.814876556396484,10.371733665466309,5.154979228973389,10.207926750183105,4.0214643478393555,12.138039588928223,5.582335472106934,11.27527141571045,5.231412410736084,6.432130813598633,8.755451202392578,4.1759419441223145,8.395506858825684,4.643862724304199,-0.014717601239681244,4.725826740264893,228.5213440656071,62.43520071338353,266.3673642167158,36.49228440849458,454.87950211864404,150.29373070160148,0.052386784957627115,0.01972478654128475,0.0012994986027479172,0.001057449379004538
M0029,Tachycardia,Pleural Rub,-560.4044799804688,45.676918029785156,232.65359497070312,22.505374908447266,-1.4582077264785767,31.554685592651367,-47.55972671508789,21.127256393432617,8.851529121398926,5.008996963500977,19.611282348632812,6.022977828979492,0.13098986446857452,6.2183074951171875,-6.983745574951172,6.1810760498046875,-8.633543968200684,4.759060382843018,-1.9121631383895874,4.8789496421813965,6.774102210998535,4.127613067626953,2.0559754371643066,3.985408306121826,-6.569795608520508,4.8746185302734375,323.14168118030284,87.79127871047206,224.07698989453272,20.91142751938977,551.956435381356,88.85277701660593,0.1304786811440678,0.07597711818869905,0.002567801158875227,0.0009630945860408247
M0030,S4,Pleural Rub,-592.989013671875,58.94710922241211,194.52537536621094,26.670310974121094,-24.53116226196289,32.106285095214844,-45.51143264770508,26.799060821533203,22.107206344604492,10.803535461425781,27.521183013916016,9.799188613891602,8.046236038208008,7.51165771484375,7.647930145263672,8.997976303100586,4.708094120025635,4.487736225128174,3.719874858856201,3.3893795013427734,12.608445167541504,3.555216073989868,12.604061126708984,3.229660749435425,1.5553494691848755,4.342611312866211,362.5572011798757,100.50465775808897,264.53761818894986,38.25985728713091,616.9392213983051,123.22213382626383,0.1279545153601695,0.08036064524425089,0.0015620068879798055,0.0008176544215530157
M0031,Late Systolic Murmur,Fine Crackles,-553.2899169921875,42.41819763183594,230.19276428222656,28.710107803344727,-11.6621675491333,22.8098201751709,-40.90349578857422,24.421619415283203,22.535602569580078,16.030399322509766,22.15949058532715,11.59589672088623,-1.0342731475830078,9.978362083435059,-0.8912206292152405,10.760743141174316,4.523923873901367,7.731342315673828,7.293236255645752,4.696798801422119,11.926609992980957,5.508200645446777,10.882493019104004,6.178829669952393,1.3976242542266846,3.1827516555786133,289.99769701849357,88.00200633322262,233.97897357621125,35.27664891504429,541.793564618644,110.52350680297356,0.10686324814618645,0.06333160840570617,0.0034715549554675817,0.0014680216554552317
M0032,Tachycardia,Pleural Rub,-549.2703247070312,39.66476821899414,222.1090545654297,17.796560287475586,-34.929195404052734,20.20050811767578,-63.25464630126953,18.08548355102539,5.458201885223389,5.47830867767334,7.646613121032715,6.248533248901367,-6.475661277770996,6.450937271118164,2.094804048538208,5.155994892120361,0.024949366226792336,4.849155426025391,-0.49234989285469055,3.136258363723755,10.639845848083496,2.6140310764312744,11.739816665649414,2.3421523571014404,-0.8034462928771973,2.771563768386841,415.6396070978507,53.96945101027157,223.3864878442593,26.899633203699317,634.9145921610169,25.140036216965058,0.1649604409427966,0.06563592071243633,0.002187382662668824,0.001306768856011331
M0033,Late Systolic Murmur,Fine Crackles,-498.13043212890625,32.59003448486328,253.0988311767578,24.28029441833496,-27.398447036743164,16.220836639404297,-26.63619613647461,15.421391487121582,32.893985748291016,12.046244621276855,1.9595489501953125,11.939850807189941,-8.656305313110352,9.589125633239746,7.498089790344238,8.495805740356445,4.448946475982666,7.282045364379883,4.207457542419434,4.180085182189941,7.5251851081848145,4.114208698272705,4.386067867279053,4.4245171546936035,1.1656856536865234,2.493054151535034,277.82448428825364,55.41757939762959,230.24960966159276,26.165952500534335,525.390625,85.13892188319005,0.09099410752118645,0.04382581655229857,0.00591820664703846,0.001957561355084181
M0034,Early Systolic Murmur,Coarse Crackles,-583.4234619140625,41.586082458496094,211.98651123046875,23.470476150512695,-5.695859909057617,29.345487594604492,-18.39749526977539,15.154877662658691,42.29109573364258,9.806396484375,23.185453414916992,8.643274307250977,-5.457586288452148,8.96922779083252,10.211092948913574,9.365668296813965,19.00437355041504,7.532989025115967,8.76742172241211,7.053708076477051,7.343261241912842,6.57537841796875,9.067888259887695,4.970309257507324,1.2530226707458496,3.4395360946655273,211.36350772015328,77.18598109610464,240.91279298327905,40.60643068480857,438.377251059322,178.06103816579213,0.049444683527542374,0.023332992398960507,0.003518372541293502,0.000598662591073662
M0035,S4,Fine Crackles,-642.5516357421875,41.86683654785156,174.80931091308594,22.435060501098633,11.488139152526855,19.122323989868164,-22.609201431274414,20.738616943359375,19.517351150512695,11.604435920715332,26.94438362121582,6.548712730407715,7.302405834197998,6.367794990539551,2.2657604217529297,4.677893161773682,6.6171979904174805,4.920795440673828,9.671446800231934,4.302219390869141,9.021048545837402,2.5898396968841553,2.4384186267852783,3.7860968112945557,-2.3384532928466797,4.816524505615234,257.6785071664728,69.21897850473287,270.30775450119893,27.722571737213276,500.64552436440675,122.56910938726078,0.0820560778601695,0.04499498785960693,0.0010777487186715007,0.0003203773230779916
M0036,S3,Normal,-517.1286010742188,78.79837036132812,232.3609161376953,42.874752044677734,-27.73004722595215,44.134517669677734,-55.53145980834961,31.390010833740234,25.002668380737305,8.925566673278809,33.74007034301758,10.256980895996094,14.446619033813477,8.120222091674805,13.601521492004395,7.546041965484619,5.540066242218018,4.003453254699707,0.46129098534584045,5.3340373039245605,8.186924934387207,5.658323764801025,5.950154781341553,4.855660915374756,-6.532642364501953,5.622522830963135,333.02028101914016,129.93537731497457,229.5562229765038,37.756497766971044,553.6778336864406,158.4074873283318,0.15673000529661016,0.09194176554904888,0.0072067114524543285,0.0029874653555452824
M0037,AV Block,Normal,-578.4415283203125,57.484092712402344,216.1581573486328,30.05262565612793,-3.6212565898895264,33.299285888671875,-25.092510223388672,21.586183547973633,33.975772857666016,7.202784061431885,34.74997329711914,12.854016304016113,15.25027847290039,9.24377727508545,8.534241676330566,4.592477321624756,1.3543462753295898,4.805418014526367,3.714498281478882,5.51658296585083,11.533061027526855,6.180981636047363,6.257160663604736,7.68916654586792,-1.0796998739242554,6.531202793121338,233.54899367887978,82.57179941111895,240.05805385665994,44.77042391852502,489.53919491525426,188.76240650418157,0.06238827462923729,0.0423875914514433,0.0037595932371914387,0.0010339244036003947
M0038,S3,Normal,-539.2606201171875,60.749290466308594,239.6380157470703,35.6598014831543,-2.7448859214782715,25.740745544433594,-17.243629455566406,15.941071510314941,37.5135383605957,8.86582088470459,20.972637176513672,11.839041709899902,5.118200778961182,9.612112998962402,10.881848335266113,4.564457893371582,6.57576322555542,5.443011283874512,6.112959384918213,5.863772392272949,8.20775032043457,7.3206562995910645,0.3195144534111023,8.290714263916016,-3.9083352088928223,6.401495933532715,196.87937335959387,57.37327256254534,212.22236639942926,39.27706748037579,401.317531779661,155.88143266404916,0.05303644729872881,0.027536294868287087,0.007129205856472254,0.0014854848850518465
M0039,Normal,Wheezing,-559.5938110351562,56.30820083618164,233.8096160888672,32.13642883300781,8.385751724243164,29.50041389465332,-35.137481689453125,26.65870475769043,19.733198165893555,8.352884292602539,22.3929500579834,10.498781204223633,-1.9655872583389282,12.94434928894043,2.1186773777008057,6.575770854949951,10.99250602722168,4.926666259765625,10.734643936157227,5.307852268218994,13.460847854614258,5.517098903656006,14.013900756835938,8.53378963470459,7.039281845092773,7.962985038757324,227.80786814980505,76.96114985328256,200.2194456476655,34.883551359035195,412.4569650423729,160.95312539767562,0.0931789592161017,0.03916943954575003,0.005850559566169977,0.0013351490488275886
M0040,Tachycardia,Rhonchi,-571.8233642578125,48.19219207763672,228.12242126464844,25.823625564575195,13.61910629272461,22.34404182434082,-25.997276306152344,16.901689529418945,25.76299285888672,5.6311821937561035,25.03879737854004,7.505492687225342,0.8648721575737,5.064655780792236,0.7945764660835266,5.103413105010986,6.594801902770996,5.288050174713135,9.015715599060059,6.153181552886963,13.060951232910156,3.1192033290863037,8.130605697631836,3.788069486618042,-3.12150502204895,3.158857822418213,210.21483170551443,69.87484956331794,208.13628516876574,31.4184142721148,398.04025423728814,142.1188201290961,0.0740035752118644,0.04432302870510045,0.0043492391705513,0.0008396651246584952
M0041,Atrial Fibrillation,Normal,-633.5189819335938,50.17136764526367,179.66796875,26.474626541137695,7.7334370613098145,23.661603927612305,-25.57912254333496,16.260906219482422,16.106569290161133,4.539309978485107,20.012454986572266,6.786607265472412,1.133571982383728,10.692741394042969,-1.5348812341690063,6.576357364654541,2.609624147415161,6.553393363952637,7.172459125518799,5.675357341766357,12.225430488586426,3.8341469764709473,8.956271171569824,6.144019603729248,-0.02294197678565979,3.0648767948150635,295.49307091243173,57.750005057134466,277.14033316601274,23.209682368833896,558.494438559322,112.8603485499544,0.08978581832627118,0.0383433289300794,0.0008359944331459701,0.0002149523643311113
