id,Heart Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
H0011,S4,-652.6256713867188,43.18232727050781,156.9767608642578,22.52483558654785,-8.032291412353516,19.717241287231445,-26.429885864257812,11.525860786437988,20.4913330078125,4.602529048919678,26.76220703125,5.711319923400879,12.06284236907959,4.943618297576904,4.547977447509766,5.57586145401001,1.7921569347381592,4.665495872497559,3.0310540199279785,4.032718658447266,3.686394691467285,3.216827392578125,1.3363261222839355,3.3045053482055664,-1.4553762674331665,3.279926061630249,349.05639327806483,45.378169763522614,321.2707223286607,38.50469574979069,653.8665254237288,50.54268312180672,0.08940512447033898,0.020091100311007887,0.0005388615536503494,0.00014825385005678982
H0012,AV Block,-658.729736328125,46.39937973022461,165.150146484375,32.22876739501953,38.98676681518555,20.64027976989746,7.085534572601318,14.884709358215332,33.932464599609375,4.937831878662109,34.61363983154297,8.376933097839355,12.760441780090332,10.309564590454102,5.797468662261963,4.5420331954956055,11.247053146362305,6.688614368438721,13.464929580688477,5.687971591949463,9.747575759887695,6.131558895111084,4.051518440246582,6.283318519592285,-1.2114440202713013,3.5393121242523193,146.50815702316447,31.550139391591163,219.12300388354768,35.81184971548747,248.44412076271186,112.04987596120456,0.0285106594279661,0.005284259426613604,0.0021297635976225138,0.0014967648312449455
H0013,Atrial Fibrillation,-656.0231323242188,53.09442901611328,171.32638549804688,34.5395622253418,15.705509185791016,16.291912078857422,-22.814420700073242,17.032825469970703,11.91380786895752,8.05484676361084,19.229494094848633,12.045633316040039,5.664139747619629,9.402656555175781,4.896054744720459,3.6482913494110107,10.184115409851074,5.05124044418335,11.267208099365234,3.3028721809387207,9.434514045715332,2.3624818325042725,4.084968566894531,3.599264621734619,-1.2877583503723145,3.4972872734069824,271.8048988118872,50.45602195953338,281.099503337882,44.13090186574215,516.2374205508474,68.00980305040119,0.05447232521186441,0.01272941175667407,0.0008136553806252778,0.0003101402544416487
H0014,Late Diastolic Murmur,-566.7986450195312,43.368568420410156,236.27931213378906,29.68851089477539,12.471816062927246,12.470841407775879,-19.749351501464844,7.950352668762207,32.976951599121094,5.865124702453613,24.25762367248535,10.739779472351074,-2.1962273120880127,11.033580780029297,-1.9114569425582886,5.9011125564575195,1.424439787864685,4.487458229064941,0.12239623814821243,5.322576999664307,0.6221715211868286,4.9991230964660645,-2.098189115524292,4.930334091186523,-6.599856853485107,3.41922664642334,209.22431452018012,27.559647693656473,209.84010750114436,23.24318992526847,406.79621292372883,53.382588660741284,0.043800483315677964,0.009912924568146941,0.00397229241207242,0.0008818177739158273
H0015,Late Diastolic Murmur,-566.7986450195312,43.368568420410156,236.27931213378906,29.68851089477539,12.471816062927246,12.470841407775879,-19.749351501464844,7.950352668762207,32.976951599121094,5.865124702453613,24.25762367248535,10.739779472351074,-2.1962273120880127,11.033580780029297,-1.9114569425582886,5.9011125564575195,1.424439787864685,4.487458229064941,0.12239623814821243,5.322576999664307,0.6221715211868286,4.9991230964660645,-2.098189115524292,4.930334091186523,-6.599856853485107,3.41922664642334,209.22431452018012,27.559647693656473,209.84010750114436,23.24318992526847,406.79621292372883,53.382588660741284,0.043800483315677964,0.009912924568146941,0.00397229241207242,0.0008818177739158273
H0016,Atrial Fibrillation,-645.1045532226562,37.55839157104492,184.88613891601562,23.64947509765625,28.783273696899414,19.186025619506836,-10.41228199005127,13.74384593963623,16.040958404541016,4.617772102355957,21.953033447265625,6.386228084564209,17.879459381103516,5.120542049407959,18.191965103149414,4.3216071128845215,15.01214599609375,5.227999210357666,12.432478904724121,4.97069787979126,12.073208808898926,4.246711730957031,9.546899795532227,4.402063846588135,6.922982215881348,3.2665257453918457,175.64816841321326,36.64170803836443,229.51274349074384,23.19661305823425,361.9570974576271,113.48621727970819,0.0302196438029661,0.0053698837815434304,0.0018616958986967802,0.00042969611240550876
H0017,S3,-665.52099609375,41.92470932006836,157.02182006835938,27.622421264648438,11.651005744934082,17.134546279907227,-5.736478805541992,9.93040943145752,26.188262939453125,7.470815658569336,11.75346851348877,10.681476593017578,-9.013795852661133,13.65449047088623,-4.6681718826293945,6.162646293640137,-1.1672148704528809,5.1324310302734375,-0.5898788571357727,5.308980464935303,3.7588624954223633,5.932528495788574,-0.6237955689430237,4.253738880157471,-11.602873802185059,5.080512523651123,292.9705282489556,64.29003487701289,299.3394132519412,56.7337600939152,556.3426906779661,135.20739507169844,0.07007663532838983,0.020392683445454057,0.0005968274781480432,0.0002659254823811352
H0018,Late Systolic Murmur,-541.4579467773438,22.357715606689453,212.7231903076172,13.942611694335938,-45.902774810791016,12.730551719665527,-39.62084197998047,7.831723213195801,18.252824783325195,5.965017795562744,-1.0291438102722168,10.485442161560059,7.133362293243408,9.260517120361328,20.5322322845459,7.2510833740234375,0.33300358057022095,5.538723468780518,1.7937805652618408,2.95888352394104,15.986726760864258,2.94299054145813,10.50084114074707,3.381251335144043,4.172648906707764,3.1255271434783936,391.7787637660319,50.947346068682265,252.73994942459106,15.092107673344854,631.2400688559322,25.606484537889894,0.12041925979872882,0.020671781424934935,0.00177448068279773,0.00038039774517528713
H0019,Tachycardia,-571.4952392578125,7.015969753265381,230.52427673339844,11.401822090148926,4.607471466064453,7.008598804473877,-28.642942428588867,6.579505920410156,23.60244369506836,5.7455525398254395,14.34859848022461,4.101110458374023,-6.080084323883057,2.9320497512817383,5.495345592498779,2.5798652172088623,13.707706451416016,2.4588816165924072,10.405739784240723,3.0797030925750732,9.411434173583984,2.8035454750061035,4.97902774810791,3.7336816787719727,-2.801076889038086,3.7856152057647705,246.58297960282275,37.25372265828561,229.38434406971678,17.681498687126574,471.8617584745763,54.871176211436044,0.05368197166313559,0.008362932799610924,0.0026989432517439127,0.000863146036863327
H0020,Late Diastolic Murmur,-658.232666015625,33.56460952758789,157.99362182617188,18.036779403686523,4.265626430511475,12.887930870056152,-21.85567855834961,6.901115417480469,12.450486183166504,6.446086883544922,17.78447151184082,9.321746826171875,8.802383422851562,7.71138858795166,0.7009669542312622,4.034278869628906,-1.0514792203903198,3.6627326011657715,8.277106285095215,3.5567479133605957,14.464568138122559,3.168762683868408,6.98891544342041,3.3967700004577637,-0.17241930961608887,2.8969547748565674,335.3644508541595,41.34257751158526,312.97376764765534,32.75458843710053,626.9200211864406,35.7778721049089,0.0785884533898305,0.016797549507648227,0.00043120502959936857,0.00015582404739689082
H0021,Late Systolic Murmur,-524.8128051757812,23.38564109802246,234.07728576660156,14.362600326538086,-39.823856353759766,11.353822708129883,-44.216346740722656,5.314235210418701,10.255610466003418,4.541621685028076,-10.947898864746094,12.845845222473145,-13.53956413269043,12.682312965393066,1.4954352378845215,10.105636596679688,-4.266110897064209,8.120790481567383,-3.6297237873077393,4.020750522613525,3.4117228984832764,3.6999642848968506,-0.0037425411865115166,4.169220924377441,-3.4237513542175293,2.6789934635162354,381.2811867073634,38.946148335184404,215.62961530962855,19.247350344552313,595.2562235169491,51.62626755349957,0.11636404263771187,0.015320437784663955,0.002606705529615283,0.0005975144449621439
H0022,AV Block,-585.1517333984375,69.25152587890625,181.201904296875,45.65132522583008,27.15825653076172,39.13261413574219,-4.681753158569336,24.856914520263672,20.822797775268555,7.401234149932861,18.920534133911133,11.069557189941406,13.96961784362793,8.74446964263916,16.46474266052246,9.999985694885254,12.53206729888916,8.540129661560059,11.504671096801758,5.758872985839844,11.890155792236328,5.027618885040283,4.778426647186279,4.9746785163879395,-2.044632911682129,4.116054058074951,189.9855360004173,72.27645075759298,214.24998496901134,49.02810366342705,348.99695444915255,172.03662469160176,0.03683626853813559,0.011274379021879928,0.004630716051906347,0.0036271640565246344
H0023,Tachycardia,-582.964599609375,7.137646198272705,223.2014923095703,9.428507804870605,7.941742897033691,4.462954998016357,-22.91583824157715,4.7560224533081055,23.138601303100586,3.258427143096924,11.652174949645996,2.1647133827209473,-6.453961372375488,2.512920618057251,6.393242359161377,2.025908946990967,12.942514419555664,2.3494696617126465,8.8330078125,3.1146433353424072,5.2917561531066895,1.6530156135559082,-1.3001598119735718,2.905444622039795,-6.0134711265563965,2.462697982788086,230.4249793143173,13.594599697261513,223.82495306380412,8.43646469590064,439.3869173728813,23.757977609445113,0.04510394597457627,0.005404020128261387,0.002365789609029889,0.00025979612837545574
H0024,S4,-599.5680541992188,58.688961029052734,199.4029083251953,31.42551612854004,-7.622198104858398,27.254676818847656,-21.488821029663086,12.354012489318848,38.997310638427734,9.7034330368042,34.282798767089844,6.795468330383301,7.881672382354736,8.255169868469238,1.5316035747528076,3.7862064838409424,0.6144896149635315,3.7854576110839844,3.663006544113159,4.2236647605896,7.0607523918151855,3.7499403953552246,3.7777597904205322,4.26658821105957,0.006120844278484583,3.283565044403076,238.30309114944305,45.84117696343808,264.4150746448204,21.288307367647935,550.3509004237288,122.29795659191049,0.04820742849576271,0.010690462591101796,0.0033649795223027468,0.0014701074687764049
H0025,Atrial Fibrillation,-656.0231323242188,53.09442901611328,171.32638549804688,34.5395622253418,15.705509185791016,16.291912078857422,-22.814420700073242,17.032825469970703,11.91380786895752,8.05484676361084,19.229494094848633,12.045633316040039,5.664139747619629,9.402656555175781,4.896054744720459,3.6482913494110107,10.184115409851074,5.05124044418335,11.267208099365234,3.3028721809387207,9.434514045715332,2.3624818325042725,4.084968566894531,3.599264621734619,-1.2877583503723145,3.4972872734069824,271.8048988118872,50.45602195953338,281.099503337882,44.13090186574215,516.2374205508474,68.00980305040119,0.05447232521186441,0.01272941175667407,0.0008136553806252778,0.0003101402544416487
H0026,S3,-567.6547241210938,59.68989562988281,215.43618774414062,38.32489776611328,-23.00288200378418,24.77585220336914,-24.517724990844727,12.505573272705078,42.476993560791016,6.046391010284424,26.813262939453125,13.620070457458496,12.75579833984375,9.419122695922852,22.118398666381836,4.118673801422119,11.768805503845215,3.988819122314453,3.844266891479492,6.123208999633789,7.642125129699707,5.652663230895996,0.34934189915657043,6.904836177825928,-6.794134616851807,4.999077320098877,254.79672777385827,57.677546579117696,261.9778497815617,23.98155776862205,548.3812235169491,127.74018853943551,0.035255561440677964,0.0067348618505335,0.0033333953469991684,0.0010168576845899224
H0027,Late Diastolic Murmur,-533.7799682617188,48.362850189208984,193.70217895507812,32.48121643066406,29.547630310058594,13.771294593811035,-7.123936653137207,10.091629028320312,29.14787483215332,6.185697078704834,27.587247848510742,10.505298614501953,5.888027191162109,10.399682998657227,3.489212989807129,5.234979152679443,4.331691741943359,2.9237070083618164,0.0130357900634408,5.119999885559082,0.44773221015930176,4.868518829345703,2.0005509853363037,3.8230643272399902,-0.3546069264411926,3.007453680038452,181.8252957751317,36.6092777467028,205.8546729957999,23.15655108819904,356.95842161016947,98.45366895431654,0.03563211731991525,0.007711360218265585,0.005698326975107193,0.0063652885146439075
H0028,AV Block,-643.2015991210938,46.36771774291992,173.8616485595703,34.18598175048828,45.46762466430664,14.701803207397461,4.04649019241333,17.374300003051758,28.894287109375,6.133168697357178,33.75908279418945,7.886316299438477,13.953551292419434,12.558959007263184,7.3098931312561035,5.20707893371582,12.995331764221191,3.9764745235443115,13.20240592956543,3.3509669303894043,9.05491828918457,2.3605682849884033,5.770337104797363,3.694307327270508,1.8922518491744995,2.9053428173065186,133.6437877285263,36.59941065021224,192.95081283883675,30.584864926796012,224.03005826271186,118.31814355247283,0.028299622616525424,0.0038053212564108344,0.0032151471823453903,0.002049964852631092
H0029,Tachycardia,-582.964599609375,7.137646198272705,223.2014923095703,9.428507804870605,7.941742897033691,4.462954998016357,-22.91583824157715,4.7560224533081055,23.138601303100586,3.258427143096924,11.652174949645996,2.1647133827209473,-6.453961372375488,2.512920618057251,6.393242359161377,2.025908946990967,12.942514419555664,2.3494696617126465,8.8330078125,3.1146433353424072,5.2917561531066895,1.6530156135559082,-1.3001598119735718,2.905444622039795,-6.0134711265563965,2.462697982788086,230.4249793143173,13.594599697261513,223.82495306380412,8.43646469590064,439.3869173728813,23.757977609445113,0.04510394597457627,0.005404020128261387,0.002365789609029889,0.00025979612837545574
H0030,S4,-673.1466674804688,18.735515594482422,154.10081481933594,10.519369125366211,13.753911018371582,10.986466407775879,-21.431705474853516,5.753963947296143,17.316404342651367,5.602936267852783,31.450298309326172,3.745182991027832,8.934566497802734,4.199183940887451,-7.86704158782959,2.8476366996765137,-3.51293683052063,3.4003653526306152,5.539950847625732,3.59708571434021,8.592485427856445,4.373055934906006,4.532667636871338,3.8994312286376953,0.05183754861354828,3.7220394611358643,297.65970562888793,24.332843986494385,319.15034398275685,18.149353926055845,624.0730932203389,30.524372908191644,0.08429058527542373,0.012609044429618483,0.0004836190491914749,0.00010971881420118734
H0031,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0032,Tachycardia,-571.4952392578125,7.015969753265381,230.52427673339844,11.401822090148926,4.607471466064453,7.008598804473877,-28.642942428588867,6.579505920410156,23.60244369506836,5.7455525398254395,14.34859848022461,4.101110458374023,-6.080084323883057,2.9320497512817383,5.495345592498779,2.5798652172088623,13.707706451416016,2.4588816165924072,10.405739784240723,3.0797030925750732,9.411434173583984,2.8035454750061035,4.97902774810791,3.7336816787719727,-2.801076889038086,3.7856152057647705,246.58297960282275,37.25372265828561,229.38434406971678,17.681498687126574,471.8617584745763,54.871176211436044,0.05368197166313559,0.008362932799610924,0.0026989432517439127,0.000863146036863327
H0033,Late Systolic Murmur,-504.9960632324219,54.3897590637207,241.90216064453125,25.822893142700195,-37.69005584716797,26.718896865844727,-13.563126564025879,10.629434585571289,40.57612609863281,5.865117073059082,1.0750309228897095,16.413803100585938,-2.6792960166931152,13.046917915344238,8.837430000305176,9.207658767700195,0.47635629773139954,8.24980354309082,4.854443073272705,3.612065553665161,7.812096118927002,3.5623579025268555,2.052551507949829,3.7634241580963135,-0.16544049978256226,2.6133036613464355,287.5979850133587,57.272413656913095,248.55195189652147,28.29548173620663,567.4324682203389,120.8347057182001,0.0694973185911017,0.01767293417101353,0.0044271210208535194,0.0007068546256050467
H0034,Early Systolic Murmur,-635.534423828125,16.208724975585938,176.83319091796875,13.270853042602539,2.1744205951690674,8.30184268951416,-13.512493133544922,7.3295416831970215,37.311038970947266,4.387773513793945,24.478008270263672,6.042704105377197,-2.2717459201812744,6.563780307769775,10.290108680725098,3.7451844215393066,17.803171157836914,4.1364665031433105,10.67043399810791,4.283413410186768,14.97020435333252,4.00088357925415,15.77402114868164,2.6188337802886963,-0.18554596602916718,2.782580852508545,217.15172379067377,36.88663024395441,274.176560625874,22.124838022121462,498.146186440678,100.54064175276156,0.04102803893008475,0.008058825146528423,0.001431847456842661,0.0003581822384148836
H0035,S4,-655.7747802734375,36.88675308227539,175.28199768066406,23.635839462280273,28.054323196411133,14.921409606933594,-9.39321231842041,12.016915321350098,18.110614776611328,6.010038375854492,23.279178619384766,6.574425220489502,10.162251472473145,5.736333847045898,5.300787925720215,4.226504325866699,10.498627662658691,4.849423408508301,13.84632396697998,5.332245826721191,8.103028297424316,4.154999256134033,1.3794442415237427,4.5254902839660645,3.144630193710327,3.7988314628601074,208.8553921271846,36.16730065487056,260.1985412310992,29.39757874332569,419.30945444915255,101.38463379813692,0.03342243776483051,0.005232603653061008,0.0010878703324124217,0.0004518816713243723
H0036,S3,-608.62451171875,52.56230926513672,199.8480987548828,33.227359771728516,18.763120651245117,19.059329986572266,7.079026222229004,12.348194122314453,50.92909240722656,9.85596752166748,31.13161277770996,14.143129348754883,8.106208801269531,12.082505226135254,13.087406158447266,4.170228958129883,12.506218910217285,4.954801559448242,7.545932769775391,6.598561763763428,4.1610870361328125,5.8494367599487305,-4.68436861038208,6.336642265319824,-8.137521743774414,6.383323669433594,136.86153595914487,27.472876370522805,183.91222683019294,30.346561475103307,201.38704978813558,98.18210640431307,0.027794789459745763,0.0034369253255176185,0.006087297108024359,0.0021839551627635956
H0037,AV Block,-635.1341552734375,70.83330535888672,193.65200805664062,48.512237548828125,44.636680603027344,22.373157501220703,9.80517864227295,18.724105834960938,30.785194396972656,5.801820278167725,23.185916900634766,12.102425575256348,8.51954174041748,15.108975410461426,10.953071594238281,3.4162864685058594,11.846792221069336,4.066699981689453,4.639806270599365,5.132172107696533,-0.7321619391441345,3.0447497367858887,-2.660615921020508,3.650259017944336,-3.8408567905426025,4.121570587158203,142.20053765407977,32.609028139150375,182.7208357422872,28.789592068456766,236.12950211864407,96.22608416876466,0.04720603813559322,0.008175175935297195,0.0045997160486876965,0.0020676981657743454
H0038,S3,-510.4598083496094,76.69551849365234,221.37286376953125,41.79097366333008,-16.90172004699707,34.54917526245117,-12.94849967956543,13.02073860168457,33.66902542114258,6.25055456161499,9.273919105529785,16.70142364501953,10.17646598815918,7.683141708374023,14.13586139678955,4.037006855010986,-7.1983160972595215,6.64302396774292,-5.7514753341674805,6.338098526000977,4.532199382781982,7.621593952178955,-0.19823843240737915,7.532160758972168,-2.049663782119751,3.811699628829956,262.0232857762655,70.21999375178855,241.6811958391915,37.9837231575696,522.8085275423729,147.57119804318074,0.04656051377118644,0.007975675014646941,0.00525282509624958,0.0019725533202290535
H0039,Normal,-625.3217163085938,53.722808837890625,192.41343688964844,28.052499771118164,16.7586612701416,28.568706512451172,-12.39541244506836,15.724425315856934,21.75602149963379,4.156874656677246,20.293283462524414,9.567913055419922,8.60404109954834,10.316061973571777,7.922122955322266,3.0283284187316895,7.427452564239502,4.567249298095703,7.294675350189209,4.7029194831848145,8.099178314208984,3.5511045455932617,3.3826212882995605,4.234048366546631,-0.7137895226478577,3.2194814682006836,223.07928777591113,62.9637784466392,242.88109924332556,22.89717686548581,425.63228283898303,154.81543111891526,0.04322944253177966,0.010564034067061093,0.0015068543143570423,0.0003263943362981081
H0040,Tachycardia,-582.964599609375,7.137646198272705,223.2014923095703,9.428507804870605,7.941742897033691,4.462954998016357,-22.91583824157715,4.7560224533081055,23.138601303100586,3.258427143096924,11.652174949645996,2.1647133827209473,-6.453961372375488,2.512920618057251,6.393242359161377,2.025908946990967,12.942514419555664,2.3494696617126465,8.8330078125,3.1146433353424072,5.2917561531066895,1.6530156135559082,-1.3001598119735718,2.905444622039795,-6.0134711265563965,2.462697982788086,230.4249793143173,13.594599697261513,223.82495306380412,8.43646469590064,439.3869173728813,23.757977609445113,0.04510394597457627,0.005404020128261387,0.002365789609029889,0.00025979612837545574
H0041,Atrial Fibrillation,-621.716552734375,61.31473922729492,205.44183349609375,42.015052795410156,33.56224822998047,22.8352108001709,-12.401487350463867,26.612876892089844,16.097515106201172,13.743877410888672,19.4604549407959,15.226603507995605,9.13135051727295,10.037226676940918,10.629441261291504,4.4622483253479,13.704861640930176,6.058332920074463,12.331686019897461,4.247104644775391,8.623719215393066,2.9613187313079834,4.045032978057861,3.981405258178711,2.003432512283325,3.2541885375976562,191.4861816940275,70.56160037682176,207.02531520987844,25.16160944480429,334.6961069915254,150.3292769793604,0.03591349973516949,0.010866286618592767,0.0026139330584555864,0.0005048079183325171
H0042,Mid Systolic Murmur,-598.3056030273438,21.5207576751709,196.10386657714844,19.36021614074707,-12.36231517791748,8.635802268981934,-32.86483383178711,5.524320602416992,25.950481414794922,7.615440368652344,22.596986770629883,10.129505157470703,0.24541915953159332,8.13780689239502,0.09131082147359848,6.874935626983643,-2.779614210128784,5.285219192504883,-1.709010362625122,4.386512756347656,11.193055152893066,3.0473787784576416,10.026753425598145,3.370023727416992,-2.772387742996216,2.527649164199829,327.9874114249071,49.38140526034728,275.862735845312,28.206839077922137,627.7145127118644,66.6889942670965,0.10714049258474577,0.021601275194893677,0.0011496614897623658,0.0008339761989191175
