id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0001,Rhonchi,-541.03369140625,71.0190200805664,224.90000915527344,57.99332046508789,4.865886688232422,41.68626022338867,-20.809860229492188,37.847999572753906,21.964313507080078,9.502474784851074,7.437833786010742,15.742132186889648,-0.6137770414352417,14.198472023010254,12.852789878845215,4.692215442657471,2.2824716567993164,4.541536808013916,-4.4910807609558105,7.0375494956970215,11.062520980834961,7.376430988311768,11.757255554199219,7.698288440704346,1.0485684871673584,2.8788199424743652,254.40006479126134,87.10564920317894,223.0777944705976,45.43348313667548,441.89453125,167.34232641018835,0.098846435546875,0.056653243336482154,0.004519478417932987,0.0011254155542701483
L0002,Normal,-628.9061279296875,59.10123062133789,174.86837768554688,34.660057067871094,49.533267974853516,17.949182510375977,9.064536094665527,8.49858283996582,31.651247024536133,5.984747886657715,41.055152893066406,6.516221523284912,24.57577133178711,5.839992523193359,11.432329177856445,4.5202155113220215,11.01005744934082,4.01400089263916,11.086647033691406,3.6250946521759033,10.890542030334473,3.6783266067504883,8.100072860717773,3.138981819152832,2.605886936187744,3.0756070613861084,113.96259100319038,60.121849980212446,182.7086956776904,85.65573564217738,177.490234375,165.83439527903207,0.021514892578125,0.0035525135057610053,0.005744620691984892,0.0018747695721685886
L0002,Normal,-595.9525146484375,77.6872787475586,188.02749633789062,31.535236358642578,23.29794692993164,46.745643615722656,-3.5716137886047363,28.855609893798828,33.408599853515625,6.696822643280029,33.796417236328125,10.758045196533203,17.694835662841797,7.6483306884765625,14.503942489624023,5.612756729125977,10.72431755065918,4.309841632843018,7.9227166175842285,5.5354323387146,12.64240837097168,5.140263557434082,9.453730583190918,3.6744446754455566,0.3292856216430664,3.8388757705688477,179.13704701932164,119.69906532881238,206.12442697868136,69.01005847525614,305.2978515625,258.1135408291736,0.049072265625,0.04344297031564003,0.0048729791305959225,0.0019710510969161987
L0002,Normal,-544.75341796875,33.984127044677734,199.41970825195312,49.174564361572266,-26.053680419921875,35.42161560058594,-29.10061264038086,26.68869972229004,33.217124938964844,5.229981422424316,22.886255264282227,7.808800220489502,11.326160430908203,7.08005952835083,18.837757110595703,3.251474618911743,8.228116989135742,3.8048996925354004,2.5355679988861084,4.359742164611816,15.714218139648438,4.1994853019714355,11.202325820922852,2.6101133823394775,-2.3058416843414307,3.75834321975708,310.3902874906851,79.92937138097834,289.5990211189654,40.08291693873379,591.552734375,135.31448715195657,0.112548828125,0.06563183885089856,0.002654004842042923,0.0006791198975406587
L0002,Normal,-550.1138305664062,23.018295288085938,201.65655517578125,40.63717269897461,-25.205392837524414,23.85045051574707,-50.754783630371094,24.376922607421875,22.257898330688477,4.911277770996094,34.84891891479492,5.342889308929443,17.597667694091797,6.537193775177002,13.634105682373047,3.0006155967712402,7.7724504470825195,3.1776750087738037,3.218524932861328,3.4292056560516357,13.03334903717041,2.544710636138916,11.570329666137695,3.8958346843719482,0.9097998738288879,3.2967283725738525,364.31573652670164,61.94260727216956,284.12314361275116,43.46077881303536,642.578125,30.178783477270397,0.16729736328125,0.06647776511446422,0.0021997063886374235,0.0005761628272011876
L0002,Normal,-621.7476196289062,65.65811157226562,193.37789916992188,26.03144073486328,10.708279609680176,39.2043342590332,-23.162982940673828,31.07913589477539,28.704139709472656,5.320777416229248,44.1680908203125,8.075654983520508,22.584115982055664,5.984363079071045,9.66193962097168,4.520138740539551,7.193118095397949,2.1930301189422607,5.720958709716797,3.390530824661255,7.796274185180664,4.852319240570068,5.909765243530273,6.803739547729492,-1.0058090686798096,4.306469917297363,234.55327506895534,116.95558982698971,234.35678130988543,38.781819686463606,396.3623046875,241.01165694026042,0.0908203125,0.06844172286152048,0.0020097452215850353,0.0004590226453728974
L0002,Normal,-599.1449584960938,76.95552825927734,195.42672729492188,30.682796478271484,-7.655417442321777,46.569393157958984,-26.944232940673828,30.107446670532227,30.316980361938477,4.6347126960754395,30.006113052368164,15.080703735351562,13.876102447509766,10.254150390625,12.443046569824219,5.913802623748779,4.015288352966309,4.182095050811768,3.7658369541168213,4.952117443084717,12.141852378845215,6.63308572769165,6.08233118057251,5.464840412139893,-2.572678327560425,4.123025417327881,286.1434695957713,139.17062693843664,243.4741752034385,29.244904536800718,477.294921875,218.70190227886516,0.123260498046875,0.08650918481517395,0.0018293288303539157,0.00046616350300610065
L0002,Normal,-564.741943359375,54.60376739501953,201.71749877929688,23.002601623535156,-29.683990478515625,28.965482711791992,-44.651329040527344,14.73004150390625,24.752920150756836,5.580977916717529,26.340707778930664,12.244657516479492,11.86362075805664,10.37182331085205,14.080183029174805,3.7810075283050537,4.871243476867676,3.43522310256958,1.8240565061569214,3.9200119972229004,14.013837814331055,4.435439586639404,10.241033554077148,1.8139115571975708,-0.7853977680206299,3.1679649353027344,363.7651245256176,88.81443974641813,270.9856154300716,19.091222139728874,633.056640625,94.09237966866736,0.15142822265625,0.07036607079071411,0.001649175421334803,0.0003825166495516896
L0002,Normal,-573.9599609375,49.144508361816406,203.135009765625,31.559547424316406,-20.361839294433594,25.75737762451172,-51.491798400878906,22.900657653808594,20.67349624633789,3.291314125061035,37.81300354003906,4.424073219299316,18.60660743713379,5.619075775146484,12.029692649841309,2.313697099685669,8.14975357055664,2.67482852935791,4.70547342300415,3.14570689201355,11.923612594604492,3.159031867980957,11.413412094116211,2.7033793926239014,2.197507381439209,2.2002463340759277,348.67187854917773,82.08680329918428,273.0477621750809,23.35475657158628,618.5302734375,74.889415435924,0.15362548828125,0.07486640535519476,0.001958332024514675,0.0006347193266265094
L0002,Normal,-608.2979125976562,59.19947814941406,193.60421752929688,29.136503219604492,8.874751091003418,44.56340408325195,-23.314655303955078,35.93229675292969,25.511030197143555,10.549633979797363,42.92655944824219,7.350454330444336,22.206932067871094,5.40355110168457,8.28453540802002,5.963006019592285,5.023375988006592,5.732126712799072,5.2956695556640625,4.038995265960693,7.3979692459106445,7.533332347869873,5.915408134460449,7.457090854644775,2.291317939758301,2.5755112171173096,253.7716990382745,123.48831541321614,234.95875012946146,55.7688621896829,435.05859375,227.58987579756652,0.095306396484375,0.06158691492143444,0.002746153622865677,0.001219387399032712
L0002,Normal,-566.392578125,51.43784713745117,202.16458129882812,43.41298294067383,-18.644859313964844,29.214866638183594,-35.06890106201172,24.34505271911621,29.008352279663086,5.992197036743164,28.603172302246094,6.497647762298584,12.836235046386719,6.179391860961914,13.45643138885498,4.380387306213379,5.63125467300415,2.8010129928588867,3.503532886505127,2.7189996242523193,12.173514366149902,3.7764687538146973,8.974384307861328,3.980513095855713,-2.4857122898101807,3.334106683731079,315.9257210058453,67.88768096959586,283.58816814406987,34.278296412667224,605.712890625,96.01867968896805,0.132354736328125,0.05903168574576756,0.002365139778703451,0.0014681386528536677
L0002,Normal,-557.8359375,54.36116027832031,207.12838745117188,30.850374221801758,-12.051403045654297,34.07744216918945,-35.769126892089844,22.070228576660156,27.583675384521484,13.150601387023926,34.00735092163086,12.32116413116455,17.82299041748047,10.007929801940918,13.460756301879883,3.149653434753418,6.153266906738281,2.590651750564575,4.155086517333984,4.205931186676025,10.60274887084961,5.130402088165283,8.348381042480469,5.709495544433594,-3.6490185260772705,5.033681392669678,301.1298555950965,102.10713989542914,254.139572780178,62.15699402556029,563.5986328125,177.3327912293062,0.1304931640625,0.04996017419680852,0.0035282140597701073,0.0017768668476492167
L0003,Normal,-491.2431640625,45.095211029052734,215.61231994628906,48.7917366027832,6.706490993499756,24.956193923950195,-49.69512176513672,30.120248794555664,7.286618232727051,9.696515083312988,36.046688079833984,7.409538269042969,22.503450393676758,9.683755874633789,16.650569915771484,2.8897383213043213,16.504070281982422,3.270969867706299,10.959756851196289,4.069669246673584,10.544835090637207,3.1858580112457275,11.685629844665527,5.139856338500977,4.3554582595825195,3.957888126373291,265.78828460420726,90.17912518326644,239.90127771212693,50.58401046005203,501.8310546875,131.0695838705605,0.105224609375,0.06176009905621881,0.010401761159300804,0.008498117327690125
L0003,Normal,-502.97430419921875,51.369163513183594,217.69186401367188,46.744354248046875,9.98727035522461,28.29534339904785,-47.50936508178711,34.1089973449707,9.232095718383789,10.950575828552246,36.48303985595703,7.9727606773376465,21.734519958496094,8.96082592010498,15.935342788696289,2.305959463119507,16.206714630126953,3.5487654209136963,10.617712020874023,4.427542686462402,10.327065467834473,3.530879497528076,11.784992218017578,4.975494384765625,4.594860076904297,3.785146713256836,254.00011161267255,98.78017811145051,226.97292436274773,45.3333154910966,476.4404296875,147.53443421085112,0.10162353515625,0.06449978035697208,0.010265033692121506,0.008531292900443077
L0003,Normal,-645.5752563476562,56.13749313354492,177.75088500976562,14.01213264465332,55.6994514465332,14.733728408813477,9.550764083862305,16.025848388671875,24.719921112060547,12.426482200622559,37.363616943359375,5.855246067047119,26.001693725585938,4.073129653930664,17.12542724609375,2.838894844055176,14.316116333007812,2.99985671043396,11.607392311096191,2.0415165424346924,8.109206199645996,2.6006577014923096,5.266210556030273,2.3537893295288086,2.164421796798706,2.187197685241699,116.34040915412383,48.050950782222344,177.34516697686786,50.26929130098824,195.556640625,140.99559694544263,0.0277099609375,0.004493447831861807,0.0036034362856298685,0.0004984959959983826
L0003,Normal,-547.7484130859375,59.62041473388672,230.37481689453125,34.01193618774414,7.8624043464660645,23.243127822875977,-41.1778564453125,20.603740692138672,11.471856117248535,11.075401306152344,27.614421844482422,11.739730834960938,15.988075256347656,9.180304527282715,15.159894943237305,3.8608837127685547,12.787067413330078,3.1172423362731934,6.16871452331543,2.080385208129883,7.190540790557861,2.7163965702056885,12.61923599243164,2.5609352588653564,7.833785057067871,2.571017265319824,248.26649916615776,83.50804215531936,230.56372950738321,34.60342902797312,478.3935546875,144.9849508138216,0.07733154296875,0.041436308620696465,0.004393461626023054,0.0006088351365178823
L0003,Normal,-554.8320922851562,44.637874603271484,234.64356994628906,42.39310073852539,7.028846263885498,23.335582733154297,-41.47734451293945,26.881624221801758,17.231887817382812,4.726142406463623,38.115631103515625,3.903299331665039,20.319116592407227,6.244480609893799,18.88797378540039,2.1099765300750732,15.480310440063477,3.161134958267212,5.9156622886657715,2.1933374404907227,8.272171020507812,1.6634734869003296,15.066173553466797,3.2700884342193604,7.3780107498168945,2.058323860168457,221.68609147687837,58.15890947213451,236.52895844993526,26.05636311771563,475.2197265625,145.5696025964766,0.068878173828125,0.029435133536196117,0.005815158598124981,0.0021988891530781984
L0003,Normal,-568.4469604492188,68.27880096435547,213.53538513183594,40.52378463745117,26.399080276489258,28.39156723022461,-20.367630004882812,32.009178161621094,20.52094268798828,11.624679565429688,34.923927307128906,6.2374114990234375,20.15678596496582,5.605016231536865,17.05025291442871,3.464576244354248,14.972166061401367,3.9716806411743164,7.1611762046813965,3.0065457820892334,8.519948959350586,3.0812089443206787,10.69145393371582,6.1182026863098145,5.059683799743652,2.614145517349243,185.63518802427976,91.37317785508733,212.2578989780117,63.692851940219555,358.0322265625,211.67734874468857,0.05059814453125,0.03010803073560657,0.005770430434495211,0.0009096870780922472
L0003,Normal,-596.2841796875,66.40069580078125,194.05262756347656,42.00589370727539,45.80039978027344,18.035579681396484,5.3249125480651855,17.53882598876953,30.306476593017578,6.582888603210449,31.770389556884766,4.707350730895996,18.1862850189209,3.361271858215332,14.818867683410645,3.870189905166626,14.415145874023438,2.5134518146514893,7.701356410980225,4.517192840576172,6.614534854888916,2.4549944400787354,7.187737464904785,4.432323932647705,3.8361756801605225,3.9038095474243164,126.50510417625887,59.72731613832876,191.0435463311348,89.01362194536757,220.947265625,170.00867008090924,0.02349853515625,0.006557516749131936,0.006291970610618591,0.0009616943425498903
L0003,Normal,-541.1618041992188,52.41987609863281,223.543701171875,54.20613479614258,3.4264068603515625,33.478206634521484,-25.79999542236328,30.56000518798828,30.474245071411133,5.207910537719727,28.040851593017578,5.679701805114746,11.77949047088623,7.576081275939941,19.970638275146484,4.085085868835449,15.325032234191895,1.8663297891616821,3.8048312664031982,5.188043594360352,11.13001823425293,2.898923635482788,15.75102710723877,5.473976135253906,3.7808876037597656,4.363554000854492,204.7247588359884,75.07553715619011,237.9313599552304,59.32759079061351,418.3349609375,197.08209423162245,0.0560302734375,0.031848188979972096,0.006680428981781006,0.000756360066588968
L0003,Normal,-524.284423828125,48.78178787231445,226.94937133789062,31.867422103881836,3.0986881256103516,28.424522399902344,-37.78335952758789,18.29361343383789,22.878639221191406,10.106589317321777,32.03288269042969,7.689340114593506,13.554159164428711,8.452428817749023,17.091575622558594,5.078663349151611,13.959115982055664,4.533693313598633,3.280637502670288,4.158003330230713,9.957210540771484,5.106775283813477,16.385194778442383,5.874114513397217,4.791743278503418,3.0001490116119385,224.0658726565303,73.8158984047303,237.44942687755872,55.47054156680851,481.4453125,164.81499443727026,0.057708740234375,0.02588248677945451,0.007459992077201605,0.0020206477493047714
L0003,Normal,-540.6165771484375,25.0107479095459,233.011962890625,26.674257278442383,4.642676830291748,27.33976173400879,-44.793174743652344,26.411766052246094,18.448101043701172,6.443650245666504,38.612186431884766,3.98087215423584,18.774456024169922,4.674610137939453,15.038202285766602,2.797773599624634,15.27023696899414,4.084836959838867,7.1399641036987305,4.868297576904297,8.135610580444336,4.407196044921875,14.942081451416016,4.916403293609619,9.25667953491211,3.676406145095825,225.87001670393911,78.69326357409793,230.77558251879094,46.087732470630044,478.6376953125,163.72714509244636,0.06610107421875,0.0379027337458468,0.007334313355386257,0.0021376952063292265
L0003,Normal,-560.578125,71.64562225341797,210.55166625976562,50.71828842163086,11.527804374694824,28.85170555114746,-34.00660705566406,32.338645935058594,18.64046859741211,10.954565048217773,38.24806213378906,8.018866539001465,23.434959411621094,5.781368732452393,15.036710739135742,2.2738616466522217,14.251410484313965,4.588696479797363,10.488462448120117,2.7135770320892334,9.385424613952637,2.996826171875,11.662956237792969,5.339889049530029,6.272128105163574,4.898255825042725,221.97030952178017,97.67498114328487,243.37583465802456,55.987162752857635,423.2177734375,213.08508574737752,0.06439208984375,0.03497048146492666,0.005400082096457481,0.0014995745150372386
L0003,Normal,-625.531494140625,61.4923095703125,179.38308715820312,28.10219955444336,48.537017822265625,8.704015731811523,3.901901960372925,10.998443603515625,26.428524017333984,8.419075012207031,36.393455505371094,6.064631938934326,24.415102005004883,6.573515892028809,13.879558563232422,2.488980293273926,12.81277847290039,4.370316982269287,10.935406684875488,2.2570583820343018,8.041330337524414,3.1483612060546875,5.4257588386535645,3.494983434677124,3.2612192630767822,3.3536272048950195,119.91100337963182,54.599443372317815,192.82145940735364,72.78335635564268,192.626953125,153.0181434071185,0.023101806640625,0.00628802830029415,0.004732494242489338,0.0009073042892850935
L0003,Normal,-593.5516357421875,72.93576049804688,194.54721069335938,45.682945251464844,32.633819580078125,29.370973587036133,-8.067709922790527,30.09442710876465,25.039894104003906,8.067315101623535,31.165151596069336,6.683292388916016,17.41485023498535,4.373265266418457,15.052767753601074,3.1899120807647705,15.596562385559082,3.2008352279663086,10.02116584777832,2.3212764263153076,8.812211990356445,3.9336674213409424,7.74294376373291,5.221900463104248,4.087756156921387,2.3807220458984375,162.4160448572233,83.58070907318773,214.745629834094,82.67740067538058,296.5087890625,208.13868887162394,0.037567138671875,0.027583282220832474,0.005253582261502743,0.001306448713876307
L0004,Coarse Crackles,-623.0919189453125,72.77189636230469,180.950439453125,42.89165496826172,32.28831100463867,34.38752365112305,1.4512577056884766,28.327316284179688,38.867252349853516,9.291913986206055,37.92255783081055,9.940723419189453,10.502129554748535,17.111434936523438,6.156682014465332,7.502372741699219,14.144319534301758,6.651689052581787,11.849018096923828,6.756633281707764,4.680490016937256,5.9002766609191895,-0.5061541795730591,3.9832355976104736,-1.7743613719940186,4.647087574005127,170.95153619564277,82.76744619255452,222.58783818011477,76.25006506778114,328.7353515625,214.49247600235205,0.038360595703125,0.014587242732112532,0.0036227351520210505,0.0014999140985310078
L0004,Coarse Crackles,-631.619873046875,73.1244125366211,172.18264770507812,40.55437088012695,46.6071662902832,29.065845489501953,13.03275203704834,26.21821403503418,38.86982727050781,8.264374732971191,38.34379959106445,10.7214937210083,15.397984504699707,16.351049423217773,9.475797653198242,5.043231010437012,13.043126106262207,6.074593544006348,9.8600492477417,5.544473171234131,3.9079761505126953,5.630746841430664,-1.1790070533752441,3.531564235687256,-2.444188117980957,4.872077465057373,139.8476697470503,62.52350365437849,199.46444861400627,72.96185948995111,246.58203125,176.4344687990289,0.031982421875,0.010183912897760845,0.004153312183916569,0.001434555510058999
L0004,Coarse Crackles,-630.6239624023438,75.27555084228516,156.37179565429688,32.886322021484375,64.31092071533203,26.395339965820312,30.949966430664062,11.82187271118164,41.96990966796875,9.026500701904297,43.30326843261719,7.030514240264893,24.428180694580078,7.085630416870117,10.356555938720703,4.437509536743164,6.661023139953613,6.1608076095581055,4.618484973907471,4.21616268157959,1.1216187477111816,4.658170223236084,-1.9478132724761963,3.6689605712890625,-3.855449676513672,3.8994433879852295,114.0510329081201,50.75783368740731,173.50400004342026,96.04195448171829,183.2275390625,138.35209254911254,0.02777099609375,0.006081196986846539,0.006277330219745636,0.0029048395808786154
L0004,Coarse Crackles,-585.349853515625,42.95547103881836,180.41845703125,32.9091682434082,15.866551399230957,43.65114212036133,6.768374919891357,23.643896102905273,52.90008544921875,12.666779518127441,35.15581512451172,7.403160572052002,9.433547019958496,9.282722473144531,19.70683479309082,9.064340591430664,19.23348045349121,11.52391529083252,1.999448537826538,3.4548540115356445,0.1725746989250183,4.055630207061768,3.609119415283203,6.1712327003479,-3.8618321418762207,3.187134027481079,159.8443113550631,53.92915170760249,224.5789206277427,67.92254353348645,330.6884765625,201.65805030443582,0.0379638671875,0.018815862690948468,0.005981097463518381,0.0032706919591873884
L0004,Coarse Crackles,-603.0526123046875,59.16964340209961,179.80673217773438,29.72112274169922,-3.1392264366149902,26.274555206298828,-14.370512962341309,21.476411819458008,46.668460845947266,9.50308895111084,35.99592971801758,6.573934078216553,3.7060658931732178,10.936246871948242,13.284239768981934,11.65319538116455,23.504491806030273,5.6154046058654785,8.522266387939453,4.947740077972412,1.0492701530456543,3.6403234004974365,4.64430046081543,4.108407020568848,1.4277247190475464,2.973149061203003,228.9954188143923,106.33943603602097,268.44983974112426,60.181756550890846,454.345703125,264.4365313915021,0.046234130859375,0.02512556891366598,0.0024553516414016485,0.0004653815121855587
L0004,Coarse Crackles,-592.872314453125,69.41923522949219,206.0762939453125,57.03867721557617,7.7820234298706055,34.38675308227539,-19.897796630859375,31.248798370361328,37.372188568115234,9.486624717712402,33.99601745605469,6.429749011993408,1.238769769668579,15.649986267089844,4.619154930114746,6.8852009773254395,15.922760009765625,7.073537349700928,9.239614486694336,5.136030673980713,1.4848885536193848,4.649062156677246,1.478893756866455,3.3106064796447754,0.5012562274932861,4.918774604797363,228.20200957969195,91.05313628857893,250.44879412711703,47.71897088228651,447.998046875,223.55270616825499,0.05792236328125,0.03262904288647966,0.004038005601614714,0.0032492871396243572
L0004,Coarse Crackles,-636.9845581054688,89.30033111572266,179.29827880859375,50.7382698059082,42.86956024169922,20.654022216796875,2.7622294425964355,24.29199981689453,30.54285430908203,6.561351299285889,37.20131301879883,7.907670974731445,18.32059097290039,15.193744659423828,9.336791038513184,7.598207950592041,10.254508972167969,3.7904741764068604,9.789072036743164,4.244351863861084,4.827131271362305,5.501316070556641,-0.0919010192155838,2.5334970951080322,-1.396146535873413,3.444478988647461,145.0398632887194,60.120938235934965,206.01935212517424,49.213500768127666,241.3330078125,155.32865682030643,0.031982421875,0.01495049891835436,0.004141267389059067,0.0031492039561271667
L0004,Coarse Crackles,-655.4609375,69.80472564697266,164.01687622070312,31.655235290527344,41.43537902832031,18.090539932250977,5.5198588371276855,14.70607852935791,34.7801513671875,7.90021276473999,42.060333251953125,7.343634128570557,23.22413444519043,6.894657135009766,10.932293891906738,5.787257194519043,8.71408462524414,4.483962059020996,6.728272438049316,7.324383735656738,4.323849678039551,6.438051700592041,2.4113645553588867,5.274712085723877,2.82810378074646,7.25804328918457,133.7274650764251,36.377907287053134,217.92665330825776,43.600684989670874,218.3837890625,133.6646510925123,0.027587890625,0.008196001138473887,0.002827547723427415,0.0013045668601989746
