id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0001,Late Systolic Murmur,Rhonchi,-505.8736572265625,46.209049224853516,237.67031860351562,36.731632232666016,8.518088340759277,15.013581275939941,-9.351068496704102,12.360809326171875,36.54253387451172,16.303749084472656,13.268842697143555,12.090441703796387,-8.326419830322266,7.5945563316345215,0.28679853677749634,8.00209903717041,2.8338377475738525,5.3571648597717285,5.680147171020508,3.849238872528076,12.134521484375,3.0281383991241455,8.963399887084961,3.0363590717315674,2.2338130474090576,1.984251618385315,182.99887491686266,37.693639175667606,203.39024973255755,28.995718136791584,345.3369140625,68.32874156674593,0.048431396484375,0.011869376444643503,0.009810315445065498,0.0018490203656256199
M0001,Late Systolic Murmur,Rhonchi,-525.2435302734375,37.442081451416016,222.18447875976562,56.20545959472656,15.490747451782227,11.50283432006836,0.6701781749725342,11.680237770080566,42.918128967285156,8.955255508422852,18.2913818359375,10.936948776245117,-6.658738136291504,12.780874252319336,-1.8566365242004395,6.498654842376709,2.878420829772949,6.390247344970703,8.483774185180664,4.966424942016602,14.406824111938477,2.8293824195861816,10.179275512695312,3.4280593395233154,2.9516422748565674,3.196164608001709,168.61365384148567,46.8945168841865,212.30052924441193,76.85070299691662,325.927734375,122.64877588133201,0.03900146484375,0.01297725697220209,0.00945991463959217,0.0018202443607151508
M0001,Late Systolic Murmur,Rhonchi,-529.858642578125,49.630252838134766,215.07388305664062,42.083465576171875,14.953093528747559,18.881038665771484,4.466516494750977,11.225592613220215,47.266639709472656,14.301810264587402,21.1685791015625,11.87990665435791,-7.842371940612793,9.294805526733398,-5.342679023742676,8.624524116516113,-0.6239863634109497,5.532420635223389,5.657061576843262,3.0610311031341553,12.738594055175781,3.6100454330444336,10.750137329101562,3.7064454555511475,6.111672878265381,1.8008053302764893,157.28710749549248,34.04977616199312,207.63501499943,52.682839279989295,276.123046875,59.84135236991802,0.03228759765625,0.008638361532633986,0.00938819907605648,0.0009772964986041188
M0001,Late Systolic Murmur,Rhonchi,-537.145751953125,37.44690704345703,213.1317138671875,40.37993240356445,11.85446548461914,12.701284408569336,4.092633247375488,9.966379165649414,50.985572814941406,8.565558433532715,25.43157196044922,9.305037498474121,-5.856624126434326,9.415492057800293,-4.994640827178955,8.439613342285156,-0.4149138927459717,5.982141017913818,6.30106782913208,3.4751625061035156,13.35068130493164,2.9501187801361084,11.260780334472656,3.6612939834594727,6.16142463684082,1.6921396255493164,154.67133923016098,32.533559546994226,208.4910300662889,57.452169446721115,285.15625,98.05339168457974,0.02947998046875,0.005617555884748355,0.009011934511363506,0.00085306609980762
M0002,S3,Normal,-584.29296875,39.279178619384766,204.7258758544922,22.235122680664062,-15.914222717285156,23.21753692626953,-44.21390914916992,23.13968276977539,28.17055892944336,5.366816997528076,46.03319549560547,7.378055095672607,21.00540542602539,3.799255132675171,8.772979736328125,4.009088039398193,9.835564613342285,4.269667148590088,10.88436508178711,3.130223512649536,14.983564376831055,3.008805274963379,11.000919342041016,2.7977960109710693,0.48805972933769226,2.291926145553589,284.52265285891394,85.01590877410064,265.6957721794013,29.28860655885143,572.8759765625,156.23431126985912,0.102264404296875,0.06138473346108192,0.0026665152981877327,0.0003857659758068621
M0002,S3,Normal,-578.2467041015625,37.311729431152344,197.86361694335938,40.406593322753906,-10.96456527709961,26.864303588867188,-41.67512512207031,31.667158126831055,26.493942260742188,4.337491512298584,45.38457107543945,9.01534366607666,20.570892333984375,4.45353889465332,7.181611061096191,2.4435832500457764,8.834610939025879,4.917572498321533,11.657058715820312,3.339137315750122,14.64653205871582,3.1400911808013916,10.170881271362305,3.2835397720336914,0.25803342461586,2.697652578353882,291.9536992230518,79.90091130491666,278.1042692748771,42.453878906157854,574.3408203125,153.2479376568573,0.1085205078125,0.058420943704483655,0.002683531492948532,0.0004697574768215418
M0002,S3,Normal,-610.3265380859375,56.4306640625,197.8885498046875,26.982328414916992,11.341442108154297,37.01771545410156,-23.275659561157227,33.623783111572266,25.08468246459961,5.0782084465026855,35.080379486083984,17.030675888061523,18.334716796875,8.956711769104004,8.858759880065918,3.0720109939575195,7.319779396057129,5.352127552032471,11.892337799072266,2.2807180881500244,15.313484191894531,4.535013198852539,9.404394149780273,3.5545287132263184,0.20466327667236328,3.796203136444092,225.2092448689957,101.25208946503162,233.455822679599,42.14334402307714,423.828125,222.337997265596,0.072296142578125,0.04733825297594119,0.0028227362781763077,0.0005098574911244214
M0002,S3,Normal,-633.5180053710938,60.62286376953125,165.61669921875,37.416019439697266,34.29071807861328,30.87787437438965,5.023232460021973,19.458181381225586,26.56440544128418,6.265052795410156,22.992046356201172,13.382552146911621,13.83230972290039,10.024649620056152,12.356480598449707,2.818657636642456,10.576549530029297,3.6909682750701904,12.108015060424805,4.107874393463135,14.983760833740234,3.0578861236572266,10.14211654663086,3.255598783493042,1.2230066061019897,3.81937575340271,175.33553285588187,88.13557899117488,235.11843708709176,83.18020463162046,304.443359375,206.43948607221324,0.034454345703125,0.01517601449951649,0.002348540583625436,0.0004490943974815309
M0002,S3,Normal,-562.859619140625,28.92201042175293,206.00244140625,26.384843826293945,-20.081438064575195,36.57366180419922,-26.544513702392578,22.469058990478516,40.41320037841797,11.898781776428223,30.174348831176758,9.73171329498291,10.471158027648926,3.2650914192199707,16.394136428833008,5.142667293548584,9.02845573425293,2.8000776767730713,3.362762689590454,5.559883117675781,16.094852447509766,3.7918121814727783,10.742015838623047,3.567302703857422,-6.785813331604004,4.496461391448975,264.4194043025028,80.8611244517193,265.42956162663563,28.781230734362968,547.9736328125,162.38999494718334,0.08782958984375,0.04145967707381238,0.0031492235139012337,0.0006489992956630886
M0002,S3,Normal,-562.1207275390625,53.41392517089844,198.788330078125,28.123994827270508,-11.959222793579102,25.282386779785156,-35.2109260559082,20.97203254699707,31.156116485595703,12.198558807373047,40.906368255615234,14.364655494689941,18.118730545043945,8.41550350189209,11.880027770996094,5.2527031898498535,8.208574295043945,3.7951149940490723,6.485491752624512,4.174649238586426,14.26867389678955,3.5734379291534424,9.225383758544922,2.933759927749634,-4.157461166381836,4.671990871429443,275.5823238491207,91.43571148506089,266.125240864763,47.510975573184176,562.3779296875,152.98322809767575,0.09075927734375,0.041780113709775746,0.003052846994251013,0.0004468261613510549
M0002,S3,Normal,-569.8468017578125,54.18867111206055,191.9068603515625,40.408775329589844,-10.183290481567383,30.83509635925293,-41.650264739990234,30.56610107421875,26.458267211914062,4.919037818908691,45.7874641418457,11.455583572387695,21.197612762451172,7.941887855529785,9.144975662231445,2.02777361869812,8.014080047607422,5.341188430786133,10.814482688903809,3.7715542316436768,14.02532958984375,3.5710127353668213,10.090888977050781,2.1573450565338135,0.5089693665504456,3.1623897552490234,298.74190589235394,102.25460806694575,276.5192151005339,56.02295282825106,552.3681640625,203.49348097864004,0.11181640625,0.05844019796905825,0.0028181802481412888,0.00038878602208569646
M0002,S3,Normal,-628.3253173828125,60.1705207824707,173.765380859375,27.462535858154297,34.632476806640625,27.326980590820312,-0.6921138763427734,27.087072372436523,25.714317321777344,7.138890266418457,28.81000518798828,20.086383819580078,16.75735855102539,11.328082084655762,10.20891284942627,4.5098748207092285,10.727827072143555,4.798394680023193,14.240361213684082,2.5151662826538086,16.952985763549805,3.0193309783935547,9.782574653625488,2.6441500186920166,1.6110368967056274,3.401850700378418,170.41949162324795,95.07863046808959,218.36794539944216,71.71162874853991,302.1240234375,219.0503034583913,0.040374755859375,0.02222197336108879,0.003129388438537717,0.0006363695720210671
M0002,S3,Normal,-575.5393676757812,54.812442779541016,188.680908203125,34.779422760009766,-11.876933097839355,49.05849838256836,-21.148555755615234,32.41758728027344,37.743499755859375,10.40903091430664,31.12187957763672,14.55363941192627,12.025900840759277,6.61043119430542,17.493362426757812,4.477813243865967,11.136612892150879,3.7097103595733643,5.160226345062256,6.5401482582092285,15.82178783416748,3.107419013977051,12.807342529296875,3.7916245460510254,-3.758587598800659,4.084789752960205,271.357053875087,117.87066414579603,263.64115966403426,54.23766915942079,503.41796875,230.84861355919412,0.0977783203125,0.06408272865797213,0.0030446732416749,0.000615408003795892
M0002,S3,Normal,-563.255615234375,60.98995590209961,192.574951171875,29.932598114013672,-25.362430572509766,30.69254493713379,-32.662757873535156,17.61698341369629,38.34450149536133,9.100776672363281,39.022674560546875,5.436420917510986,14.713598251342773,7.263186931610107,12.914379119873047,7.705976486206055,6.858479976654053,4.010265827178955,3.9915058612823486,4.192400932312012,16.84768295288086,2.679018020629883,14.783060073852539,2.6135575771331787,-2.11696195602417,4.0370097160339355,299.6569875760814,108.0595294726238,277.7141348953555,39.003405107575794,583.3740234375,173.5216074276791,0.103515625,0.05197816403122102,0.002753657754510641,0.0006362614803947508
M0002,S3,Normal,-577.194091796875,39.822303771972656,205.51455688476562,15.67405891418457,-27.775333404541016,26.945844650268555,-45.82537078857422,21.973814010620117,35.80902862548828,2.77842378616333,46.72815704345703,4.7289533615112305,18.078750610351562,4.505706310272217,9.36676025390625,4.162789344787598,9.567272186279297,4.5188188552856445,5.282636642456055,4.179653644561768,14.105079650878906,1.96242356300354,15.819317817687988,2.27541446685791,0.3341653048992157,2.0188815593719482,314.0857405103186,93.98245113444528,270.5559253373891,26.567600088831746,601.6845703125,145.11151719855977,0.1234130859375,0.05807276213986033,0.002606385387480259,0.0003469865769147873
M0002,S3,Normal,-623.2698974609375,56.23125457763672,190.21652221679688,21.961162567138672,11.386831283569336,43.47163009643555,-17.452457427978516,32.07966232299805,28.2882022857666,7.061995029449463,33.351707458496094,16.892547607421875,14.602337837219238,8.248032569885254,9.79895305633545,3.3425307273864746,10.337574005126953,3.995432138442993,10.854299545288086,4.91428279876709,18.017621994018555,3.793158769607544,13.732155799865723,2.5826408863067627,1.2817373275756836,3.074157953262329,216.92394128211805,107.50760784807451,231.22153789235244,49.874871976310914,409.66796875,231.2592994263517,0.0587158203125,0.03791909475551786,0.0025216692592948675,0.000225477124331519
M0002,S3,Normal,-658.3673095703125,44.730316162109375,171.45989990234375,23.525747299194336,36.34052658081055,32.21737289428711,3.9074511528015137,18.382028579711914,23.987415313720703,6.288466453552246,27.8199462890625,14.392515182495117,16.619670867919922,10.000399589538574,10.115657806396484,3.0060174465179443,9.427387237548828,3.517510175704956,13.799901962280273,2.8620030879974365,19.087596893310547,3.51973557472229,12.138790130615234,1.7013639211654663,2.541349172592163,4.0593695640563965,153.68442013879545,70.23749029795887,211.48322727032692,38.028847044351444,267.822265625,188.09019026498876,0.03076171875,0.011336119888910059,0.0023518619127571583,0.0003139418549835682
M0003,Atrial Fibrillation,Normal,-527.1807861328125,47.384552001953125,236.86257934570312,31.518938064575195,2.564641237258911,12.745914459228516,-31.11353302001953,12.053303718566895,26.981138229370117,9.689126968383789,27.971385955810547,8.492020606994629,8.65380573272705,6.913694381713867,14.545548439025879,3.322766065597534,18.92438507080078,4.425053119659424,9.975469589233398,5.237301349639893,6.074954986572266,4.074605464935303,4.7981953620910645,4.834539890289307,0.2614971399307251,4.467611312866211,205.32729037496605,38.25997405529931,225.8027488920485,26.97637211290731,450.927734375,68.63391786313744,0.04412841796875,0.015299140980547259,0.006237125024199486,0.000410300272051245
M0003,Atrial Fibrillation,Normal,-520.0408935546875,52.44855499267578,231.1288299560547,47.27034378051758,4.023093223571777,16.29563331604004,-29.589488983154297,16.19702911376953,26.203832626342773,9.737699508666992,27.27821922302246,8.678092956542969,9.514222145080566,7.673008918762207,14.797582626342773,3.0966029167175293,18.479114532470703,4.810266971588135,9.630826950073242,5.309431552886963,5.517176151275635,4.532166481018066,4.35706901550293,4.731594085693359,0.26722413301467896,4.379144668579102,213.1793886892201,41.73802696152598,238.41546138491947,50.15731169312811,461.669921875,69.61690363217677,0.047515869140625,0.01592137469964716,0.006171721965074539,0.0007176170474849641
M0003,Atrial Fibrillation,Normal,-523.5892333984375,31.44393539428711,247.18896484375,31.5777645111084,-2.5494933128356934,12.47664737701416,-29.818744659423828,13.050076484680176,29.02187728881836,10.452561378479004,26.016189575195312,6.199357032775879,5.974242687225342,5.083863258361816,15.408798217773438,2.964378595352173,19.045001983642578,3.876326084136963,8.726932525634766,3.7265563011169434,4.9780073165893555,3.513601064682007,3.03963041305542,3.749458074569702,-0.8021683096885681,3.9407732486724854,208.65489093663712,33.916167428434434,223.8779956052596,31.06890233269041,454.833984375,56.0817108410847,0.044708251953125,0.01281792775766776,0.0066404459066689014,0.001049920218065381
M0003,Atrial Fibrillation,Normal,-584.9745483398438,94.13607025146484,201.10250854492188,50.27467346191406,26.00853729248047,28.580236434936523,-4.828652381896973,25.56330108642578,33.19043731689453,9.283501625061035,31.771469116210938,11.358844757080078,15.322969436645508,13.009502410888672,18.442523956298828,4.786619186401367,18.36471939086914,1.8197791576385498,13.685674667358398,6.729933261871338,8.263090133666992,4.18067741394043,3.965959072113037,4.227725982666016,-0.08647441864013672,4.043694972991943,152.32126967988376,59.19656694715388,192.54830497708375,55.15811532381129,296.9970703125,168.73981127180068,0.035675048828125,0.012463694240604877,0.006019747816026211,0.0008772309520281851
M0003,Atrial Fibrillation,Normal,-505.2547607421875,36.416473388671875,217.5557403564453,53.78008270263672,10.531282424926758,17.17458724975586,-23.07090187072754,21.3642578125,27.507068634033203,6.194479465484619,24.28341293334961,3.6247856616973877,4.519876480102539,8.500801086425781,15.028203010559082,2.684251308441162,19.993247985839844,4.436533451080322,10.068882942199707,4.475402355194092,7.180733680725098,4.126592636108398,5.6239013671875,4.723381042480469,-1.124284029006958,4.712131023406982,205.36007015852763,41.94327648293859,239.3768551166665,64.80667645753306,433.9599609375,104.85484569068713,0.0469970703125,0.018155676433807253,0.007719255052506924,0.002182845724746585
M0003,Atrial Fibrillation,Normal,-521.6304931640625,45.25669479370117,225.05239868164062,41.4830436706543,14.741456985473633,12.13178825378418,-27.766822814941406,14.887252807617188,25.09148406982422,10.371350288391113,28.2134952545166,7.3896307945251465,6.723984241485596,6.902446269989014,14.359891891479492,3.4299204349517822,21.326797485351562,3.754080295562744,11.448512077331543,4.861741065979004,6.510565757751465,3.9487154483795166,5.949402809143066,3.1967825889587402,0.37166744470596313,3.784543514251709,193.3432938427652,65.37072195247313,219.8452489174976,71.28546725564078,402.9541015625,151.60125354950623,0.04254150390625,0.011951518979356774,0.008277643471956253,0.0027646117378026247
M0003,Atrial Fibrillation,Normal,-521.7245483398438,48.31953430175781,226.78500366210938,48.24020767211914,17.182971954345703,15.24490737915039,-25.178178787231445,21.061172485351562,24.090261459350586,8.269952774047852,27.463808059692383,7.842499732971191,8.533710479736328,4.825945854187012,15.738555908203125,2.713041067123413,22.435199737548828,5.879598617553711,13.714934349060059,7.0614848136901855,7.636098384857178,3.590486764907837,5.532905101776123,4.679111957550049,1.5588209629058838,5.342621326446533,175.7613018131487,41.09352941497201,217.0020524206616,59.512473416518574,376.953125,99.23528098015815,0.03546142578125,0.014616741220500868,0.0092741958796978,0.0019709805492311716
M0003,Atrial Fibrillation,Normal,-565.5131225585938,50.22623825073242,221.29647827148438,38.11872863769531,27.673847198486328,17.313772201538086,-11.904593467712402,17.299331665039062,32.53765869140625,8.474974632263184,32.87274932861328,9.07301139831543,12.997407913208008,10.199324607849121,18.063636779785156,2.898480176925659,22.00946807861328,6.710659503936768,13.286545753479004,8.064582824707031,8.001644134521484,4.56445837020874,4.917206287384033,4.341843128204346,1.073287010192871,6.388518333435059,131.95784890953323,34.563993131608136,174.71902721986203,40.707493295050135,241.3330078125,119.49025117939529,0.02545166015625,0.006139724141208309,0.009526319801807404,0.003223308827728033
M0003,Atrial Fibrillation,Normal,-545.2650756835938,71.98745727539062,218.23297119140625,43.41276550292969,14.282207489013672,21.47059440612793,-11.862308502197266,15.880681991577148,34.06840515136719,8.610825538635254,26.644214630126953,10.025666236877441,11.512467384338379,10.205574035644531,17.777671813964844,3.529834270477295,16.80129623413086,1.879384160041809,9.61659049987793,4.546711444854736,7.876090049743652,4.460591793060303,2.1091363430023193,2.6069815158843994,-3.469688653945923,3.4045822620391846,165.75927034499088,41.59686742914743,206.8777926702898,42.748868869564305,338.2568359375,119.22108169215336,0.03265380859375,0.008248331753803913,0.006992939859628677,0.0011952439090237021
M0003,Atrial Fibrillation,Normal,-524.7888793945312,36.450843811035156,232.03219604492188,48.19024658203125,-0.3228338360786438,17.275732040405273,-25.002403259277344,16.44035530090332,31.359567642211914,7.561084270477295,22.843048095703125,6.3113627433776855,4.080178260803223,6.537283420562744,15.718177795410156,3.084040880203247,17.783321380615234,4.649231910705566,8.282388687133789,3.5144782066345215,7.765700340270996,4.534679889678955,3.8830981254577637,4.635826587677002,-3.359971284866333,4.4361090660095215,210.35793091322023,30.16665254831708,237.4583454762805,55.334027957735735,458.251953125,62.07848506489894,0.04534912109375,0.01319362117753234,0.00622910913079977,0.0012392447097226977
M0003,Atrial Fibrillation,Normal,-522.35888671875,54.46380615234375,233.45335388183594,42.9058723449707,-0.45792102813720703,14.53157901763916,-28.332414627075195,14.515669822692871,30.977697372436523,10.165148735046387,26.499805450439453,7.336822509765625,8.611395835876465,5.115396022796631,18.112041473388672,3.7199745178222656,17.235565185546875,4.945913314819336,9.388399124145508,3.4934895038604736,8.452609062194824,4.313055038452148,4.456117153167725,4.931880950927734,-3.437763214111328,4.347219467163086,208.0587599326057,41.70313954574323,235.51777528234112,54.943984603739594,460.9375,86.18682759266802,0.0504150390625,0.018802394776305374,0.006605678237974644,0.0011005207197740674
M0003,Atrial Fibrillation,Normal,-571.339111328125,73.4461898803711,214.0738525390625,54.50056076049805,7.316895961761475,31.791959762573242,-16.98316192626953,29.753498077392578,33.73834228515625,9.055251121520996,29.09650230407715,9.81176471710205,14.957442283630371,11.289287567138672,19.957683563232422,2.824979305267334,16.9788761138916,3.1578121185302734,11.507932662963867,6.893545150756836,11.281473159790039,4.358834743499756,6.650311470031738,4.7485857009887695,-0.5180960893630981,5.782155990600586,186.4781037887788,66.67879227267215,216.18167285801593,48.23570703720919,377.8076171875,189.60781271235481,0.047576904296875,0.020493979557109337,0.005625596269965172,0.0013035571901127696
M0003,Atrial Fibrillation,Normal,-602.0341796875,85.30042266845703,200.44717407226562,40.321746826171875,25.68115234375,34.05464553833008,-3.8791136741638184,25.927167892456055,36.245155334472656,7.190155029296875,31.52997589111328,10.81758975982666,16.862268447875977,11.483323097229004,17.470417022705078,5.02415132522583,15.990821838378906,4.206117153167725,10.772457122802734,6.726585388183594,9.595854759216309,4.985676288604736,3.317020893096924,5.087581157684326,-1.9632630348205566,5.406360149383545,155.0606120135817,64.68615270527486,189.87175579747168,48.958258035445546,298.9501953125,179.14595059091073,0.033203125,0.008032560486504933,0.004807323217391968,0.0006816292880102992
M0004,S3,Coarse Crackles,-656.9984741210938,39.22804260253906,176.0869598388672,24.99319076538086,23.011367797851562,18.861621856689453,-19.23756980895996,12.425070762634277,13.570903778076172,6.474481582641602,27.906591415405273,5.156600475311279,17.79686737060547,4.590816974639893,7.908260345458984,4.298481464385986,0.6824965476989746,3.987592935562134,-1.4815934896469116,4.972280502319336,2.036503314971924,6.370256423950195,3.3314261436462402,4.143881797790527,-2.367091655731201,4.1202545166015625,245.13996652881443,50.65712980346311,267.7992857751728,41.03354651186578,498.1689453125,84.3906776556604,0.056610107421875,0.030564158177200446,0.0009781208354979753,0.00026413248269818723
M0004,S3,Coarse Crackles,-657.2947387695312,43.21988296508789,175.4833221435547,25.425596237182617,22.059207916259766,20.42646026611328,-19.42577362060547,12.894658088684082,13.184133529663086,6.929075717926025,27.156776428222656,5.231328010559082,17.21797752380371,5.567598819732666,8.161006927490234,4.323963642120361,1.3923115730285645,3.9979074001312256,-0.7625095844268799,4.9728169441223145,2.271681308746338,6.556499004364014,3.3874526023864746,4.128360748291016,-2.277519464492798,3.9528934955596924,250.82775895945935,47.72051708699603,272.37207255204567,37.734021641645114,509.033203125,78.31055539967531,0.0615234375,0.03782328491255801,0.0009161579655483365,0.0002658140438143164
